Printed_Page,Entry,Form,Definition,Loan_Codes,Tags,Entry_Key
703,9,handākān,adv. from here; therefore,,adv,ali-kobayashi2024:p703:e9
703,10,handāng,adv. hither,,adv,ali-kobayashi2024:p703:e10
703,11,handāng,adv. this way,,adv,ali-kobayashi2024:p703:e11
703,12,handāngī,adv. hither,,adv,ali-kobayashi2024:p703:e12
703,13,handāṛe,adv. here,,adv,ali-kobayashi2024:p703:e13
703,14,handāṛ-ton,adv. thereupon,,adv,ali-kobayashi2024:p703:e14
703,15,handā-vaṛ,adv. this-way,,adv,ali-kobayashi2024:p703:e15
703,16,handāxa,adv. so much,,adv,ali-kobayashi2024:p703:e16
703,17,handā-xadar,adv. so much,,adv,ali-kobayashi2024:p703:e17
703,18,handāxas,adv. this much,,adv,ali-kobayashi2024:p703:e18
703,19,handī,a. occupying its place,,adj,ali-kobayashi2024:p703:e19
703,20,handon,adv. such; as it is; free of charge,,adv,ali-kobayashi2024:p703:e20
703,21,handon-o,a. such; such a,,adj,ali-kobayashi2024:p703:e21
703,22,hand sand,n. address,,noun,ali-kobayashi2024:p703:e22
703,23,handun-o,a. such; such a,,adj,ali-kobayashi2024:p703:e23
703,24,handun,adv. this way; as it is; just,,adv,ali-kobayashi2024:p703:e24
703,25,hanen,a. sweet,,adj,ali-kobayashi2024:p703:e25
703,26,hanenī,n. sweets,,noun,ali-kobayashi2024:p703:e26
703,27,haning-ing,vt. to copulate with,,verb tr,ali-kobayashi2024:p703:e27
703,28,hanken,n. camp site; homeground,,noun,ali-kobayashi2024:p703:e28
703,29,hannād,pron. this (handād),,pron,ali-kobayashi2024:p703:e29
703,30,hannun,adv. thus,,adv,ali-kobayashi2024:p703:e30
703,31,hant,int. pron. what,,interr pron,ali-kobayashi2024:p703:e31
703,32,hao,adv. yes,,adv,ali-kobayashi2024:p703:e32
703,33,haod,n. water pool,,noun,ali-kobayashi2024:p703:e33
703,34,hao ki,phr. I wish; if only,,multiword-expression,ali-kobayashi2024:p703:e34
703,35,hapuṛs,n. pine,,noun,ali-kobayashi2024:p703:e35
703,36,haṛ,a. every,,adj,ali-kobayashi2024:p703:e36
703,37,haṛ-de,adv. every day,,adv,ali-kobayashi2024:p703:e37
703,38,haṛdusar,a. both,F,adj loanword,ali-kobayashi2024:p703:e38
703,39,haṛī,a. mad,,adj,ali-kobayashi2024:p703:e39
703,40,haṛseng-ing,vi. to return,,verb intr,ali-kobayashi2024:p703:e40
703,41,haṛs-ing,vt. to turn back; stop,,verb tr,ali-kobayashi2024:p703:e41
703,42,haṛtokā,a. both,,adj,ali-kobayashi2024:p703:e42
703,43,haṛtomā,a. both,,adj,ali-kobayashi2024:p703:e43
703,44,har,a. every,,adj,ali-kobayashi2024:p703:e44
703,45,harā,int. pron. which; which.REL,,interr pron,ali-kobayashi2024:p703:e45
703,46,harād,int. pron. which,,interr pron,ali-kobayashi2024:p703:e46
703,47,harā-fk,int. pron. which-PL,,interr pron pl,ali-kobayashi2024:p703:e47
703,48,harākān,int. adv. from which,,interr adv,ali-kobayashi2024:p703:e48
703,49,harāmī,a. unlawful,A,adj loanword,ali-kobayashi2024:p703:e49
703,50,harāmxor,n. villain,A,noun loanword,ali-kobayashi2024:p703:e50
703,51,harāng,int. adv. whither,,interr adv,ali-kobayashi2024:p703:e51
703,52,harā-ṛe,adv. where,,adv,ali-kobayashi2024:p703:e52
703,53,harāṛe,adv. where; where.REL,,adv,ali-kobayashi2024:p703:e53
703,54,harāṛeke,adv. wherever,,adv,ali-kobayashi2024:p703:e54
703,55,harāsiṭṭ,int. pron. which one,,interr pron,ali-kobayashi2024:p703:e55
703,56,harā-ṭī,int. adv. where; in which,,interr adv,ali-kobayashi2024:p703:e56
703,57,harātam,int. adv. when,,interr adv,ali-kobayashi2024:p703:e57
703,58,harā-vaxt,conj. when,,conj,ali-kobayashi2024:p703:e58
703,59,harfif-ing,vt. to make someone take up,,verb tr,ali-kobayashi2024:p703:e59
703,60,harf-ing,vt. to take up; start,,verb tr,ali-kobayashi2024:p703:e60
703,61,harfing-ing,vi. to be taken up,,verb intr,ali-kobayashi2024:p703:e61
703,62,har-jāga,adv. every-place,,adv,ali-kobayashi2024:p703:e62
703,63,har-jār,adv. every-time,,adv,ali-kobayashi2024:p703:e63
703,64,har-kas,pron. everyone,,pron,ali-kobayashi2024:p703:e64
703,65,harrif-ing,vt. to ask,,verb tr,ali-kobayashi2024:p703:e65
703,66,harr-ing,vt. to tear,,verb tr,ali-kobayashi2024:p703:e66
703,67,harring-ing,vi. to be torn,,verb intr,ali-kobayashi2024:p703:e67
703,68,harū-barū,adv. surely; certainly,Si.,adv loanword,ali-kobayashi2024:p703:e68
703,69,har-vaxt,adv. every-time,,adv,ali-kobayashi2024:p703:e69
703,70,har-vār,adv. every-time,F,adv loanword,ali-kobayashi2024:p703:e70
703,71,hašt,num. eight,H,num loanword,ali-kobayashi2024:p703:e71
703,72,haštamīko,a. eighth,,adj,ali-kobayashi2024:p703:e72
703,73,hašt haerān,n. extreme surprise,,noun,ali-kobayashi2024:p703:e73
703,74,haṭ-sajjā,n. health,,noun,ali-kobayashi2024:p703:e74
704,1,haṭṭ,n. water well,,noun,ali-kobayashi2024:p704:e1
704,2,haṭṭo sajjā,n. health,Si.,noun loanword,ali-kobayashi2024:p704:e2
704,3,hatam,n. spring,,noun,ali-kobayashi2024:p704:e3
704,4,hatat,bring.IMP,,verb impv,ali-kobayashi2024:p704:e4
704,5,hatif-ing,vt. to make someone bring,,verb tr,ali-kobayashi2024:p704:e5
704,6,hat-ing,vt. to bring,,verb tr,ali-kobayashi2024:p704:e6
704,7,hatr-ing,vt. to bring,,verb tr,ali-kobayashi2024:p704:e7
704,8,hattakaṛī,n. handcuffs,H,noun loanword,ali-kobayashi2024:p704:e8
704,9,hau,adv. yes,,adv,ali-kobayashi2024:p704:e9
704,10,havāl,n. news,,noun,ali-kobayashi2024:p704:e10
704,11,havāla,n. lunge; charge; order,,noun,ali-kobayashi2024:p704:e11
704,12,havelī,n. courtyard,A,noun loanword,ali-kobayashi2024:p704:e12
704,13,havel kann-ing,vi. to reach,,verb intr,ali-kobayashi2024:p704:e13
704,14,hayā,n. shame,A,noun loanword,ali-kobayashi2024:p704:e14
704,15,hayādār,a. modest,A,adj loanword,ali-kobayashi2024:p704:e15
704,16,hazār,a. thousand,F,adj loanword,ali-kobayashi2024:p704:e16
704,17,hazgār,n. rich man,F,noun loanword,ali-kobayashi2024:p704:e17
704,18,hazgārī,n. richness,F,noun loanword,ali-kobayashi2024:p704:e18
704,19,hazratt,n. prophet,A,noun loanword,ali-kobayashi2024:p704:e19
704,20,hā,itj. oh; yes,,interj,ali-kobayashi2024:p704:e20
704,21,hāfiz,n. hafiz reciter,A,noun loanword,ali-kobayashi2024:p704:e21
704,22,hāhā,n. laughter,,noun,ali-kobayashi2024:p704:e22
704,23,hājī,n. hajji,A,noun loanword,ali-kobayashi2024:p704:e23
704,24,hākim,n. ruler,A,noun loanword,ali-kobayashi2024:p704:e24
704,25,hāl,n. state; situation; power,,noun,ali-kobayashi2024:p704:e25
704,26,hālān ki,phr. on other side,,multiword-expression,ali-kobayashi2024:p704:e26
704,27,hālāt,n. situation,A,noun loanword,ali-kobayashi2024:p704:e27
704,28,hāl-āvāl,n. catching up,B,noun loanword,ali-kobayashi2024:p704:e28
704,29,hālef-ing,vt. to mate,,verb tr,ali-kobayashi2024:p704:e29
704,30,hāl-havāl,n. exchange of news,,noun,ali-kobayashi2024:p704:e30
704,31,hāl-havālī,n. exchange of news,,noun,ali-kobayashi2024:p704:e31
704,32,hālī-havālī,n. exchange of news,,noun,ali-kobayashi2024:p704:e32
704,33,hālīyatt,n. situation,A,noun loanword,ali-kobayashi2024:p704:e33
704,34,hāl o kār,n. words and deed,B,noun loanword,ali-kobayashi2024:p704:e34
704,35,hān,adv. yes,,adv,ali-kobayashi2024:p704:e35
704,36,hār,n. necklace,H,noun loanword,ali-kobayashi2024:p704:e36
704,37,hāran,n. horn,E,noun loanword,ali-kobayashi2024:p704:e37
704,38,hef-ing,vt. to take up (harf-ing),,verb tr,ali-kobayashi2024:p704:e38
704,39,hel,n. familiarity,,noun,ali-kobayashi2024:p704:e39
704,40,hel-ing,vt. to make flat; spread,,verb tr,ali-kobayashi2024:p704:e40
704,41,hel kann-ing,vt. to study,,verb tr,ali-kobayashi2024:p704:e41
704,42,hel tin-ing,vt. to teach,,verb tr,ali-kobayashi2024:p704:e42
704,43,hel tining-ing,vi. to be taught,,verb intr,ali-kobayashi2024:p704:e43
704,44,hemon,adv. that side,,adv,ali-kobayashi2024:p704:e44
704,45,hepār,adv. the other side,,adv,ali-kobayashi2024:p704:e45
704,46,hes,bring.PST.3SG (hat-ing),,verb pret 3sg,ali-kobayashi2024:p704:e46
704,47,heṭ,n. she goat,,noun,ali-kobayashi2024:p704:e47
704,48,hicc,pron. nothing,,pron,ali-kobayashi2024:p704:e48
704,49,hiccāna,n. sneeze,,noun,ali-kobayashi2024:p704:e49
704,50,hiccān-ing,vi. to sneeze,,verb intr,ali-kobayashi2024:p704:e50
704,51,hicc-o,a. no-IDF,,adj,ali-kobayashi2024:p704:e51
704,52,hicṛā,pron. nothing,,pron,ali-kobayashi2024:p704:e52
704,53,hiḍḍikā,n. hope,,noun,ali-kobayashi2024:p704:e53
704,54,hikkī,n. throat,U,noun loanword,ali-kobayashi2024:p704:e54
704,55,hilāl,n. halal,A,noun loanword,ali-kobayashi2024:p704:e55
704,56,him-bo,go-IMP.PL (hin-ing),,verb impv,ali-kobayashi2024:p704:e56
704,57,himmatt,n. courage,A,noun loanword,ali-kobayashi2024:p704:e57
704,58,hin-ing,v. to go,,verb,ali-kobayashi2024:p704:e58
704,59,hiṛs,n. interest,A,noun loanword,ali-kobayashi2024:p704:e59
704,60,hiṛz,n. fright,,noun,ali-kobayashi2024:p704:e60
704,61,hirbišī,a. dubious,,adj,ali-kobayashi2024:p704:e61
704,62,his,n. ash,,noun,ali-kobayashi2024:p704:e62
704,63,hisāb,n. account; count; share,A,noun loanword,ali-kobayashi2024:p704:e63
704,64,hisāb-kitāb,n. affairs,A,noun loanword,ali-kobayashi2024:p704:e64
704,65,hisp cil kurraī,n. mare with forty foals,F,noun loanword,ali-kobayashi2024:p704:e65
704,66,his-bus,n. ash and dirt,,noun,ali-kobayashi2024:p704:e66
704,67,hiš,n. sheep call,,noun,ali-kobayashi2024:p704:e67
704,68,hišta,n. sheep call,,noun,ali-kobayashi2024:p704:e68
704,69,hīj-ing,vi. to come to sense,,verb intr,ali-kobayashi2024:p704:e69
704,70,hīla-vasīla,n. device-means,A,noun loanword,ali-kobayashi2024:p704:e70
704,71,hīɬ,n. fly,,noun,ali-kobayashi2024:p704:e71
704,72,hīrā,n. diamond,H,noun loanword,ali-kobayashi2024:p704:e72
704,73,hīrvan,n. cocaine,E,noun loanword,ali-kobayashi2024:p704:e73
704,74,hīrvanī,n. cocaine addict,,noun,ali-kobayashi2024:p704:e74
704,75,hīt,n. story; words; matter,,noun,ali-kobayashi2024:p704:e75
704,76,hītī,a. talkative,,adj,ali-kobayashi2024:p704:e76
704,77,hīt kann-ing,vi. to talk,,verb intr,ali-kobayashi2024:p704:e77
705,1,hīzak,n. goat skin; skin bag,,noun,ali-kobayashi2024:p705:e1
705,2,hīža,n. hiss,,noun,ali-kobayashi2024:p705:e2
705,3,hīžžāra,n. hiss; whizz,,noun,ali-kobayashi2024:p705:e3
705,4,hoɣ-ing,vi. to cry; weep,,verb intr,ali-kobayashi2024:p705:e4
705,5,hor-haḍḍ,n. nail,,noun,ali-kobayashi2024:p705:e5
705,6,hork,a. empty,,adj,ali-kobayashi2024:p705:e6
705,7,hoš,n. sense; consciousness,F,noun loanword,ali-kobayashi2024:p705:e7
705,8,hoṭal,n. hotel,E,noun loanword,ali-kobayashi2024:p705:e8
705,9,hucc,n. camel,,noun,ali-kobayashi2024:p705:e9
705,10,huf,onom. alas (uf ),,onomatopoeia,ali-kobayashi2024:p705:e10
705,11,hukum,n. order,A,noun loanword,ali-kobayashi2024:p705:e11
705,12,hukūmatt,n. government,A,noun loanword,ali-kobayashi2024:p705:e12
705,13,hullī,n. horse; trigger,,noun,ali-kobayashi2024:p705:e13
705,14,hunn-ing,vt. to see; think,,verb tr,ali-kobayashi2024:p705:e14
705,15,huṛ-ing,vt. to suck,,verb tr,ali-kobayashi2024:p705:e15
705,16,hure,n. delay; time lapse,,noun,ali-kobayashi2024:p705:e16
705,17,hure kann-ing,vi. to get late,,verb intr,ali-kobayashi2024:p705:e17
705,18,hur-is,see-SBJV.2SG; remember!,,verb subj 2sg,ali-kobayashi2024:p705:e18
705,19,husonī,n. pain,,noun,ali-kobayashi2024:p705:e19
705,20,hušār,a. shrewd,F,adj loanword,ali-kobayashi2024:p705:e20
705,21,huš-ing,vt. to burn,,verb tr,ali-kobayashi2024:p705:e21
705,22,hušing-ing,vi. to be burnt,,verb intr,ali-kobayashi2024:p705:e22
705,23,huš mann-ing,vi. to bend down,,verb intr,ali-kobayashi2024:p705:e23
705,24,hutrum kann-ing,vi. to jump up,,verb intr,ali-kobayashi2024:p705:e24
705,25,hūlun,a. thick,,adj,ali-kobayashi2024:p705:e25
705,26,ibādat,n. worship,,noun,ali-kobayashi2024:p705:e26
705,27,icc,pron. nothing (hic),,pron,ali-kobayashi2024:p705:e27
705,28,icco,pron. no (hicco),,pron,ali-kobayashi2024:p705:e28
705,29,idāra,n. organization,U,noun loanword,ali-kobayashi2024:p705:e29
705,30,ijāzatt,n. permission,A,noun loanword,ali-kobayashi2024:p705:e30
705,31,ikrār,n. promise,A,noun loanword,ali-kobayashi2024:p705:e31
705,32,ilāhī,a. divine,A,adj loanword,ali-kobayashi2024:p705:e32
705,33,ilāka,n. area,A,noun loanword,ali-kobayashi2024:p705:e33
705,34,illa,n. uncle,,noun,ali-kobayashi2024:p705:e34
705,35,illif-ing,vt. to give up,,verb tr,ali-kobayashi2024:p705:e35
705,36,ill-ing,vt. to leave; let go; allow; let,,verb tr,ali-kobayashi2024:p705:e36
705,37,imtiān,n. test,A,noun loanword,ali-kobayashi2024:p705:e37
705,38,inām,n. reward,A,noun loanword,ali-kobayashi2024:p705:e38
705,39,ins,n. human,A,noun loanword,ali-kobayashi2024:p705:e39
705,40,insāf,n. justice,A,noun loanword,ali-kobayashi2024:p705:e40
705,41,insān,n. human,A,noun loanword,ali-kobayashi2024:p705:e41
705,42,inšālā,adv. maybe,A,adv loanword,ali-kobayashi2024:p705:e42
705,43,intizār,n. waiting,A,noun loanword,ali-kobayashi2024:p705:e43
705,44,intizārī,a. waiting,A,adj loanword,ali-kobayashi2024:p705:e44
705,45,intzār,n. waiting,A,noun loanword,ali-kobayashi2024:p705:e45
705,46,iṛakkā,n. expectation,,noun,ali-kobayashi2024:p705:e46
705,47,iraɣ,n. bread; meal,,noun,ali-kobayashi2024:p705:e47
705,48,iras,n. comb,,noun,ali-kobayashi2024:p705:e48
705,49,iraṭṭ,num. two,,num,ali-kobayashi2024:p705:e49
705,50,iraṭṭamīko,a. second,,adj,ali-kobayashi2024:p705:e50
705,51,irā,num. two,,num,ali-kobayashi2024:p705:e51
705,52,irāda,n. intention,A,noun loanword,ali-kobayashi2024:p705:e52
705,53,iris,n. comb,,noun,ali-kobayashi2024:p705:e53
705,54,iskūl,n. school,E,noun loanword,ali-kobayashi2024:p705:e54
705,55,istār,n. star,E,noun loanword,ali-kobayashi2024:p705:e55
705,56,istirī,n. iron,H,noun loanword,ali-kobayashi2024:p705:e56
705,57,isto,adv. last night,,adv,ali-kobayashi2024:p705:e57
705,58,istpust,n. alfalfa,,noun,ali-kobayashi2024:p705:e58
705,59,ištāfī,adv. in a hurry,,adv,ali-kobayashi2024:p705:e59
705,60,itlā,n. news,A,noun loanword,ali-kobayashi2024:p705:e60
705,61,itti,give.IMP (tin-ing),,verb impv,ali-kobayashi2024:p705:e61
705,62,ixbār,n. newspaper,A,noun loanword,ali-kobayashi2024:p705:e62
705,63,ixtiyār,n. authority; option,A,noun loanword,ali-kobayashi2024:p705:e63
705,64,izrāīl,n. angel Izrail,A,noun loanword,ali-kobayashi2024:p705:e64
705,65,izzatt,n. honor,A,noun loanword,ali-kobayashi2024:p705:e65
705,66,izzattī,a. honorable,A,adj loanword,ali-kobayashi2024:p705:e66
705,67,ī,pron. I,,pron,ali-kobayashi2024:p705:e67
705,68,ī-ā,prep. ALL,,prep,ali-kobayashi2024:p705:e68
705,69,ī-ān,prep. ABL,,prep,ali-kobayashi2024:p705:e69
705,70,ī-kašš-ing,vt. to apply; wear,,verb tr,ali-kobayashi2024:p705:e70
705,71,ī-ki,prep. BEN,,prep,ali-kobayashi2024:p705:e71
705,72,ī-kin,prep. BEN,,prep,ali-kobayashi2024:p705:e72
705,73,īlum,n. brother,,noun,ali-kobayashi2024:p705:e73
705,74,īlumī,n. brotherhood,,noun,ali-kobayashi2024:p705:e74
705,75,īmān,n. faith,A,noun loanword,ali-kobayashi2024:p705:e75
705,76,īmāndār,a. honest,A|F,adj loanword,ali-kobayashi2024:p705:e76
705,77,īn-k,n. sister-PL (īṛ),,noun,ali-kobayashi2024:p705:e77
705,78,īṛ,n. sister,,noun,ali-kobayashi2024:p705:e78
706,1,īṛakko,n. female friend,,noun,ali-kobayashi2024:p706:e1
706,2,īrānī,a. Iranian,F,adj loanword,ali-kobayashi2024:p706:e2
706,3,ī-to,prep. COM,,prep,ali-kobayashi2024:p706:e3
706,4,ī-ton,prep. ii-COM,,prep,ali-kobayashi2024:p706:e4
706,5,jag-jag,adv. in bits,,adv,ali-kobayashi2024:p706:e5
706,6,jagṛa,n. argument,H,noun loanword,ali-kobayashi2024:p706:e6
706,7,jaɣar,n. liver,F,noun loanword,ali-kobayashi2024:p706:e7
706,8,jah,n. place,B,noun loanword,ali-kobayashi2024:p706:e8
706,9,jahān,n. world; area,F,noun loanword,ali-kobayashi2024:p706:e9
706,10,jahānī,a. global; international,F,adj loanword,ali-kobayashi2024:p706:e10
706,11,jahī,a. settled,B,adj loanword,ali-kobayashi2024:p706:e11
706,12,jah o jāga,n. funeral; burial,F,noun loanword,ali-kobayashi2024:p706:e12
706,13,jaɬɬī,a. burnt,,adj,ali-kobayashi2024:p706:e13
706,14,jallak,n. spindle,,noun,ali-kobayashi2024:p706:e14
706,15,jallād,n. hangman,F,noun loanword,ali-kobayashi2024:p706:e15
706,16,jamjalāī,n. bonfire,,noun,ali-kobayashi2024:p706:e16
706,17,jammar,n. cloud,,noun,ali-kobayashi2024:p706:e17
706,18,jang,n. fight; battle,F,noun loanword,ali-kobayashi2024:p706:e18
706,19,jangal,n. jungle,Sk.,noun loanword,ali-kobayashi2024:p706:e19
706,20,jang o jadal,n. revenge and fight,F,noun loanword,ali-kobayashi2024:p706:e20
706,21,janjāl,n. problem,H,noun loanword,ali-kobayashi2024:p706:e21
706,22,jann,n. procession,,noun,ali-kobayashi2024:p706:e22
706,23,jannatt,n. heaven,A,noun loanword,ali-kobayashi2024:p706:e23
706,24,janozān,n. widow,,noun,ali-kobayashi2024:p706:e24
706,25,janozānī,n. widowhood,,noun,ali-kobayashi2024:p706:e25
706,26,jaoza,n. feeling,A,noun loanword,ali-kobayashi2024:p706:e26
706,27,jap kann-ing,vt. to hide,,verb tr,ali-kobayashi2024:p706:e27
706,28,jarakk,n. luster,,noun,ali-kobayashi2024:p706:e28
706,29,jarakkā,n. luster,,noun,ali-kobayashi2024:p706:e29
706,30,jarakk-ing,vi. to shine,,verb intr,ali-kobayashi2024:p706:e30
706,31,jaṭ-jaṭṭ-ā,adv. time and again,,adv,ali-kobayashi2024:p706:e31
706,32,jaṭṭ-as,adv. awhile,,adv,ali-kobayashi2024:p706:e32
706,33,jatpatt,n. struggle; attempt; resistance,,noun,ali-kobayashi2024:p706:e33
706,34,jazīra,n. island,A,noun loanword,ali-kobayashi2024:p706:e34
706,35,jā,n. place,B,noun loanword,ali-kobayashi2024:p706:e35
706,36,jāc,n. test,Si.,noun loanword,ali-kobayashi2024:p706:e36
706,37,jāga,n. place,H,noun loanword,ali-kobayashi2024:p706:e37
706,38,jāga,postp. instead of (GEN),,postp,ali-kobayashi2024:p706:e38
706,39,jāga-ɣā,postp. instead of (GEN),,postp,ali-kobayashi2024:p706:e39
706,40,jāgaī,n. positioning,,noun,ali-kobayashi2024:p706:e40
706,41,jāī,a. real; really,,adj,ali-kobayashi2024:p706:e41
706,42,jān,n. body; life; mister; dear; my dear,,noun,ali-kobayashi2024:p706:e42
706,43,jānjoṛ,a. healthy,F,adj loanword,ali-kobayashi2024:p706:e43
706,44,jāro,n. broom,H,noun loanword,ali-kobayashi2024:p706:e44
706,45,jāro kann-ing,vt. to broom,,verb tr,ali-kobayashi2024:p706:e45
706,46,jeb,n. pocket,U,noun loanword,ali-kobayashi2024:p706:e46
706,47,jel,n. jail,E,noun loanword,ali-kobayashi2024:p706:e47
706,48,jʰakk-ing,vi. to cough,,verb intr,ali-kobayashi2024:p706:e48
706,49,jʰal,n. riverbed,,noun,ali-kobayashi2024:p706:e49
706,50,jʰalavān,prop. Jalawan,,proper-noun,ali-kobayashi2024:p706:e50
706,51,jʰaɬ,n. flame,,noun,ali-kobayashi2024:p706:e51
706,52,jʰall-ing,vt. to shelter someone from,,verb tr,ali-kobayashi2024:p706:e52
706,53,jʰangal,n. jungle,Sk.,noun loanword,ali-kobayashi2024:p706:e53
706,54,jʰapp,n. crouch,,noun,ali-kobayashi2024:p706:e54
706,55,jʰapp-ing,vt. to grab,,verb tr,ali-kobayashi2024:p706:e55
706,56,jʰarakk-ing,vt. to reflect; glitter,,verb tr,ali-kobayashi2024:p706:e56
706,57,jʰaṭṭ,n. moment,,noun,ali-kobayashi2024:p706:e57
706,58,jʰirr,n. kind of herb,,noun,ali-kobayashi2024:p706:e58
706,59,jʰolī,n. vow; plea; cloth,H,noun loanword,ali-kobayashi2024:p706:e59
706,60,jʰupp-ing,vi. to jump,E,verb intr loanword,ali-kobayashi2024:p706:e60
706,61,jihān,n. world; area,F,noun loanword,ali-kobayashi2024:p706:e61
706,62,jihāndīda,a. experienced,F,adj loanword,ali-kobayashi2024:p706:e62
706,63,jik mann-ing,vi. to stand up,,verb intr,ali-kobayashi2024:p706:e63
706,64,jik sal-ing,vi. to stand,,verb intr,ali-kobayashi2024:p706:e64
706,65,jind,n. body; self,,noun,ali-kobayashi2024:p706:e65
706,66,jinn,n. spirit,A,noun loanword,ali-kobayashi2024:p706:e66
706,67,jins,n. thing,A,noun loanword,ali-kobayashi2024:p706:e67
706,68,jir,n. bush; shrub,,noun,ali-kobayashi2024:p706:e68
706,69,jirikk-ing,vi. to shine,,verb intr,ali-kobayashi2024:p706:e69
706,70,jirrikkī,n. birds,,noun,ali-kobayashi2024:p706:e70
706,71,jitā,a. separate,F,adj loanword,ali-kobayashi2024:p706:e71
706,72,jitā,adv. on the other hand,F,adv loanword,ali-kobayashi2024:p706:e72
706,73,jitāī,n. separation,,noun,ali-kobayashi2024:p706:e73
706,74,jī,adv. yes,H,adv loanword,ali-kobayashi2024:p706:e74
706,75,jījā,n. mommy,,noun,ali-kobayashi2024:p706:e75
706,76,jī o jān,n. devotion,,noun,ali-kobayashi2024:p706:e76
707,1,jo,n. stream,F,noun loanword,ali-kobayashi2024:p707:e1
707,2,joka,n. leaning back,,noun,ali-kobayashi2024:p707:e2
707,3,joka tin-ing,vi. to lean back,,verb intr,ali-kobayashi2024:p707:e3
707,4,jol,n. cloth,H,noun loanword,ali-kobayashi2024:p707:e4
707,5,jolī,n. cloth,H,noun loanword,ali-kobayashi2024:p707:e5
707,6,jolūnṭ,n. swing,,noun,ali-kobayashi2024:p707:e6
707,7,jon,n. body,,noun,ali-kobayashi2024:p707:e7
707,8,joṛ,adv. well,,adv,ali-kobayashi2024:p707:e8
707,9,joṛ,n. lip,,noun,ali-kobayashi2024:p707:e9
707,10,joṛa,n. outfit; set of dress,H,noun loanword,ali-kobayashi2024:p707:e10
707,11,joṛjāṛ,n. attire,,noun,ali-kobayashi2024:p707:e11
707,12,joṛkann-ing,vt. to make,,verb tr,ali-kobayashi2024:p707:e12
707,13,joṛmann-ing,vi. to be made,,verb intr,ali-kobayashi2024:p707:e13
707,14,joṛo baṛ,n. greetings,,noun,ali-kobayashi2024:p707:e14
707,15,jorum,n. death row,,noun,ali-kobayashi2024:p707:e15
707,16,juān,a. good; okay; well,B,adj loanword,ali-kobayashi2024:p707:e16
707,17,juān-ḍʰear,a. well and plump,,adj,ali-kobayashi2024:p707:e17
707,18,juānī,n. goodness,B,noun loanword,ali-kobayashi2024:p707:e18
