Report,PDF_Page,Column,Gloss_Number,Gloss,Lect,Site,Group,Raw_Form,Status,Reason,Entry_Key
varghese2015palakkad,100,0,170,what kind?,Kurumba,Gottiyoorkandi,7,ɛːtɨ̪d̪ɪnsɨ,installed,,silpalakkad2015:g170:palakkad-kurumba-gottiyoorkandi:i1
varghese2015palakkad,100,0,170,what kind?,Alu Kurumba,Banigudisola,1,ɛnʌʋʌgʌ,installed,,silpalakkad2015:g170:palakkad-alukurumba-banigudisola:i1
varghese2015palakkad,100,0,170,what kind?,Kada,Cherunelli colony,2,ɛnd̪ɛn,installed,,silpalakkad2015:g170:palakkad-kadar-cherunelli-colony:i1
varghese2015palakkad,100,1,170,what kind?,Kada,Cherunelli colony,10,ɛnd̪ɛn,installed,,silpalakkad2015:g170:palakkad-kadar-cherunelli-colony:i2
varghese2015palakkad,100,1,170,what kind?,Kada,Parambikulam,2,ɛnd̪ʌn,installed,,silpalakkad2015:g170:palakkad-kadar-parambikulam:i1
varghese2015palakkad,100,1,170,what kind?,Kada,Parambikulam,10,ɛnd̪ʌn,installed,,silpalakkad2015:g170:palakkad-kadar-parambikulam:i2
varghese2015palakkad,100,1,170,what kind?,Mala Malasa,Ancham colony,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,100,1,170,what kind?,Malasar,Oriental Estate,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,100,1,170,what kind?,Malasar pasha,Ellakkadu,10,ɛnʌtt̪ʌ̪ m,installed,,silpalakkad2015:g170:palakkad-malasar-ellakkadu:i1
varghese2015palakkad,100,1,170,what kind?,Eravalla,Sarkarpathy,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,100,1,170,what kind?,Eravalla,Chappakkad,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,100,1,170,what kind?,Tamil,,5,ɛppʌɖipʌʈʈʌ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,100,1,170,what kind?,Malayalam,,2,ɛn̪tu̪ tʌ̪ ɾʌm Kannada 4 jʌʋtʌ̪ ɾʌ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,100,1,171,this,Irula,Nakkuppathy,1,ɪtɨ̪,installed,,silpalakkad2015:g171:palakkad-irula-nakkuppathy:i1
varghese2015palakkad,100,1,171,this,Irula,Mandhimala,1,ɪtɨ̪,installed,,silpalakkad2015:g171:palakkad-irula-mandhimala:i1
varghese2015palakkad,100,1,171,this,Irula,Varagampady,1,ɪd̪ɨ,installed,,silpalakkad2015:g171:palakkad-irula-varagampady:i1
varghese2015palakkad,100,1,171,this,Irula,Goolikadavu,1,ɪtɨ̪,installed,,silpalakkad2015:g171:palakkad-irula-goolikadavu:i1
varghese2015palakkad,100,1,171,this,Irula,Kolappady,1,ɪtɨ̪,installed,,silpalakkad2015:g171:palakkad-irula-kolappady:i1
varghese2015palakkad,100,1,171,this,Irula,Elachivazhi,1,ɪtɨ̪,installed,,silpalakkad2015:g171:palakkad-irula-elachivazhi:i1
varghese2015palakkad,100,1,171,this,Irula,Nadupathy,1,ɪd̪ɨ,installed,,silpalakkad2015:g171:palakkad-irula-nadupathy:i1
varghese2015palakkad,100,1,171,this,Irula,Vilamarathoor,1,ɪd̪ɨ,installed,,silpalakkad2015:g171:palakkad-irula-vilamarathoor:i1
varghese2015palakkad,100,1,171,this,Irula,Kunjapana,1,ɪd̪ɨ,installed,,silpalakkad2015:g171:palakkad-irula-kunjapana:i1
varghese2015palakkad,100,1,171,this,Muduga,Chittoor,1,ɪd̪ɨ,installed,,silpalakkad2015:g171:palakkad-muduga-chittoor:i1
varghese2015palakkad,100,1,171,this,Muduga,Dundoor,1,ɪd̪ɨ,installed,,silpalakkad2015:g171:palakkad-muduga-dundoor:i1
varghese2015palakkad,100,1,171,this,Kurumba,Thudukki,1,ɪd̪ɨ,installed,,silpalakkad2015:g171:palakkad-kurumba-thudukki:i1
varghese2015palakkad,100,1,171,this,Kurumba,Gottiyoorkandi,1,ɪd̪ɨ,installed,,silpalakkad2015:g171:palakkad-kurumba-gottiyoorkandi:i1
varghese2015palakkad,100,1,171,this,Alu Kurumba,Banigudisola,1,ɪd̪ɨ,installed,,silpalakkad2015:g171:palakkad-alukurumba-banigudisola:i1
varghese2015palakkad,100,1,171,this,Kada,Cherunelli colony,1,ɪtɨ̪,installed,,silpalakkad2015:g171:palakkad-kadar-cherunelli-colony:i1
varghese2015palakkad,100,1,171,this,Kada,Parambikulam,1,ɪd̪ɨ,installed,,silpalakkad2015:g171:palakkad-kadar-parambikulam:i1
varghese2015palakkad,100,1,171,this,Mala Malasa,Ancham colony,1,ɪd̪ɨ,installed,,silpalakkad2015:g171:palakkad-malamalasar-ancham-colony:i1
varghese2015palakkad,100,1,171,this,Malasar,Oriental Estate,1,ɪtɨ̪,installed,,silpalakkad2015:g171:palakkad-malasar-oriental-estate:i1
varghese2015palakkad,100,1,171,this,Malasar pasha,Ellakkadu,1,ɪtɨ̪,installed,,silpalakkad2015:g171:palakkad-malasar-ellakkadu:i1
varghese2015palakkad,100,1,171,this,Eravalla,Sarkarpathy,1,ɪtɨ̪,installed,,silpalakkad2015:g171:palakkad-eravallan-sarkarpathy:i1
varghese2015palakkad,100,1,171,this,Eravalla,Chappakkad,1,ɪd̪ɨ,installed,,silpalakkad2015:g171:palakkad-eravallan-chappakkad:i1
varghese2015palakkad,100,1,171,this,Tamil,,1,ɪd̪ɨ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,100,1,171,this,Malayalam,,1,ɪtɨ̪ Kannada 1 ɪd̪ɨ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,100,1,172,that,Irula,Nakkuppathy,1,ʌtɨ̪,installed,,silpalakkad2015:g172:palakkad-irula-nakkuppathy:i1
varghese2015palakkad,100,1,172,that,Irula,Mandhimala,1,ʌtɨ̪,installed,,silpalakkad2015:g172:palakkad-irula-mandhimala:i1
varghese2015palakkad,100,1,172,that,Irula,Varagampady,1,ʌd̪ɨ,installed,,silpalakkad2015:g172:palakkad-irula-varagampady:i1
varghese2015palakkad,100,1,172,that,Irula,Goolikadavu,1,ʌtɨ̪,installed,,silpalakkad2015:g172:palakkad-irula-goolikadavu:i1
varghese2015palakkad,100,1,172,that,Irula,Kolappady,1,ʌtɨ̪,installed,,silpalakkad2015:g172:palakkad-irula-kolappady:i1
varghese2015palakkad,100,1,172,that,Irula,Elachivazhi,1,ʌtɨ̪,installed,,silpalakkad2015:g172:palakkad-irula-elachivazhi:i1
varghese2015palakkad,100,1,172,that,Irula,Nadupathy,1,ʌd̪ɨ,installed,,silpalakkad2015:g172:palakkad-irula-nadupathy:i1
varghese2015palakkad,100,1,172,that,Irula,Vilamarathoor,1,ʌd̪ɨ,installed,,silpalakkad2015:g172:palakkad-irula-vilamarathoor:i1
varghese2015palakkad,100,1,172,that,Irula,Kunjapana,1,ʌd̪ɨ,installed,,silpalakkad2015:g172:palakkad-irula-kunjapana:i1
varghese2015palakkad,100,1,172,that,Muduga,Chittoor,1,ʌd̪ɨ,installed,,silpalakkad2015:g172:palakkad-muduga-chittoor:i1
varghese2015palakkad,100,1,172,that,Muduga,Dundoor,1,ʌd̪ɨ,installed,,silpalakkad2015:g172:palakkad-muduga-dundoor:i1
varghese2015palakkad,100,1,172,that,Kurumba,Thudukki,1,ʌd̪ɨ,installed,,silpalakkad2015:g172:palakkad-kurumba-thudukki:i1
varghese2015palakkad,100,1,172,that,Kurumba,Gottiyoorkandi,1,ʌd̪ɨ,installed,,silpalakkad2015:g172:palakkad-kurumba-gottiyoorkandi:i1
varghese2015palakkad,100,1,172,that,Alu Kurumba,Banigudisola,1,ʌd̪ɨ,installed,,silpalakkad2015:g172:palakkad-alukurumba-banigudisola:i1
varghese2015palakkad,101,0,172,that,Kada,Cherunelli colony,1,ʌtɨ̪,installed,,silpalakkad2015:g172:palakkad-kadar-cherunelli-colony:i1
varghese2015palakkad,101,0,172,that,Kada,Parambikulam,1,ʌd̪ɨ,installed,,silpalakkad2015:g172:palakkad-kadar-parambikulam:i1
varghese2015palakkad,101,0,172,that,Mala Malasa,Ancham colony,1,ʌd̪ɨ,installed,,silpalakkad2015:g172:palakkad-malamalasar-ancham-colony:i1
varghese2015palakkad,101,0,172,that,Malasar,Oriental Estate,1,ʌtɨ̪,installed,,silpalakkad2015:g172:palakkad-malasar-oriental-estate:i1
varghese2015palakkad,101,0,172,that,Malasar pasha,Ellakkadu,1,ʌtɨ̪,installed,,silpalakkad2015:g172:palakkad-malasar-ellakkadu:i1
varghese2015palakkad,101,0,172,that,Eravalla,Sarkarpathy,1,ʌd̪ɨ,installed,,silpalakkad2015:g172:palakkad-eravallan-sarkarpathy:i1
varghese2015palakkad,101,0,172,that,Eravalla,Chappakkad,1,ʌd̪ɨ,installed,,silpalakkad2015:g172:palakkad-eravallan-chappakkad:i1
varghese2015palakkad,101,0,172,that,Tamil,,1,ʌd̪ɨ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,101,0,172,that,Malayalam,,1,ʌtɨ̪ Kannada 1 ʌd̪ɨ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,101,0,173,these,Irula,Nakkuppathy,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Irula,Mandhimala,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Irula,Varagampady,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Irula,Goolikadavu,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Irula,Kolappady,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Irula,Elachivazhi,1,ɪtu̪ kʌ,installed,,silpalakkad2015:g173:palakkad-irula-elachivazhi:i1
varghese2015palakkad,101,0,173,these,Irula,Nadupathy,1,ɪtu̪ kʌɭɨ,installed,,silpalakkad2015:g173:palakkad-irula-nadupathy:i1
varghese2015palakkad,101,0,173,these,Irula,Vilamarathoor,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Irula,Kunjapana,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Muduga,Chittoor,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Muduga,Dundoor,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Kurumba,Thudukki,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Kurumba,Gottiyoorkandi,2,ɪd̪ellɑ,installed,,silpalakkad2015:g173:palakkad-kurumba-gottiyoorkandi:i1
varghese2015palakkad,101,0,173,these,Alu Kurumba,Banigudisola,2,ɪd̪ellɑ ̃,installed,,silpalakkad2015:g173:palakkad-alukurumba-banigudisola:i1
varghese2015palakkad,101,0,173,these,Kada,Cherunelli colony,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Kada,Parambikulam,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Mala Malasa,Ancham colony,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Malasar,Oriental Estate,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Malasar pasha,Ellakkadu,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Eravalla,Sarkarpathy,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Eravalla,Chappakkad,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,173,these,Tamil,,3,iʋei,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,101,0,173,these,Malayalam,,3,iʋʌ Kannada 3 iʋɨ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,101,0,174,those,Irula,Nakkuppathy,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,174,those,Irula,Mandhimala,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,174,those,Irula,Varagampady,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,174,those,Irula,Goolikadavu,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,174,those,Irula,Kolappady,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,174,those,Irula,Elachivazhi,1,ʌtɨ̪kʌ,installed,,silpalakkad2015:g174:palakkad-irula-elachivazhi:i1
varghese2015palakkad,101,0,174,those,Irula,Nadupathy,1,ʌtu̪ kʌɭɨ,installed,,silpalakkad2015:g174:palakkad-irula-nadupathy:i1
varghese2015palakkad,101,0,174,those,Irula,Vilamarathoor,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,174,those,Irula,Kunjapana,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,174,those,Muduga,Chittoor,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,174,those,Muduga,Dundoor,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,174,those,Kurumba,Thudukki,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,0,174,those,Kurumba,Gottiyoorkandi,2,ʌd̪ellɑ,installed,,silpalakkad2015:g174:palakkad-kurumba-gottiyoorkandi:i1
varghese2015palakkad,101,0,174,those,Alu Kurumba,Banigudisola,2,ʌd̪ellɑ̃,installed,,silpalakkad2015:g174:palakkad-alukurumba-banigudisola:i1
varghese2015palakkad,101,1,174,those,Kada,Cherunelli colony,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,1,174,those,Kada,Parambikulam,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,1,174,those,Mala Malasa,Ancham colony,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,1,174,those,Malasar,Oriental Estate,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,1,174,those,Malasar pasha,Ellakkadu,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,1,174,those,Eravalla,Sarkarpathy,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,1,174,those,Eravalla,Chappakkad,0,No entry,excluded,lexical-similarity group 0 marks a printed gap (No Entry),
varghese2015palakkad,101,1,174,those,Tamil,,3,ʌʋei,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,101,1,174,those,Malayalam,,3,ʌʋʌ Kannada 3 ʌʋɨ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,101,1,175,same,Irula,Nakkuppathy,3,oɾɛːpɛːlɛ,installed,,silpalakkad2015:g175:palakkad-irula-nakkuppathy:i1
varghese2015palakkad,101,1,175,same,Irula,Mandhimala,3,oɾɛːpɛːlɛ,installed,,silpalakkad2015:g175:palakkad-irula-mandhimala:i1
varghese2015palakkad,101,1,175,same,Irula,Varagampady,1,oɾe̪ ːmɑtɪ̪ɾi,installed,,silpalakkad2015:g175:palakkad-irula-varagampady:i1
varghese2015palakkad,101,1,175,same,Irula,Goolikadavu,1,oɾe̪ ːmɑtɪ̪ɾi,installed,,silpalakkad2015:g175:palakkad-irula-goolikadavu:i1
varghese2015palakkad,101,1,175,same,Irula,Kolappady,2,oppʌ,installed,,silpalakkad2015:g175:palakkad-irula-kolappady:i1
varghese2015palakkad,101,1,175,same,Irula,Elachivazhi,1,oɾe̪ ːmɑtɪ̪ɾi,installed,,silpalakkad2015:g175:palakkad-irula-elachivazhi:i1
varghese2015palakkad,101,1,175,same,Irula,Nadupathy,3,ontɨpɪllɛ,installed,,silpalakkad2015:g175:palakkad-irula-nadupathy:i1
varghese2015palakkad,101,1,175,same,Irula,Vilamarathoor,1,oɾe̪ ːmɑtɪ̪ɾi,installed,,silpalakkad2015:g175:palakkad-irula-vilamarathoor:i1
varghese2015palakkad,101,1,175,same,Irula,Vilamarathoor,8,oɾekʌɳʌkke,installed,,silpalakkad2015:g175:palakkad-irula-vilamarathoor:i2
varghese2015palakkad,101,1,175,same,Irula,Kunjapana,7,oɾe sʌnnɛ,installed,,silpalakkad2015:g175:palakkad-irula-kunjapana:i1
varghese2015palakkad,101,1,175,same,Muduga,Chittoor,1,oɾe̪ ːmɑtɪ̪ɾi,installed,,silpalakkad2015:g175:palakkad-muduga-chittoor:i1
varghese2015palakkad,101,1,175,same,Muduga,Dundoor,2,oɾɛ̪ oppʌ,installed,,silpalakkad2015:g175:palakkad-muduga-dundoor:i1
varghese2015palakkad,101,1,175,same,Kurumba,Thudukki,1,oɾe̪ ːmɑtɪ̪ɾi,installed,,silpalakkad2015:g175:palakkad-kurumba-thudukki:i1
varghese2015palakkad,101,1,175,same,Kurumba,Gottiyoorkandi,5,onttaɪ,installed,,silpalakkad2015:g175:palakkad-kurumba-gottiyoorkandi:i1
varghese2015palakkad,101,1,175,same,Alu Kurumba,Banigudisola,4,on̪d̪emʌggɨ,installed,,silpalakkad2015:g175:palakkad-alukurumba-banigudisola:i1
varghese2015palakkad,101,1,175,same,Kada,Cherunelli colony,1,oɾe̪ ːmɑtɪ̪ɾi,installed,,silpalakkad2015:g175:palakkad-kadar-cherunelli-colony:i1
varghese2015palakkad,101,1,175,same,Kada,Parambikulam,1,oɾe̪ ːmɑtɪ̪ɾi,installed,,silpalakkad2015:g175:palakkad-kadar-parambikulam:i1
varghese2015palakkad,101,1,175,same,Mala Malasa,Ancham colony,3,ontɨpɪlə,installed,,silpalakkad2015:g175:palakkad-malamalasar-ancham-colony:i1
varghese2015palakkad,101,1,175,same,Malasar,Oriental Estate,3,oɾɛpolɛ,installed,,silpalakkad2015:g175:palakkad-malasar-oriental-estate:i1
varghese2015palakkad,101,1,175,same,Malasar pasha,Ellakkadu,3,ond̪upolɛ,installed,,silpalakkad2015:g175:palakkad-malasar-ellakkadu:i1
varghese2015palakkad,101,1,175,same,Eravalla,Sarkarpathy,9,oɾɨtɪ̪jatrɪkɨ,installed,,silpalakkad2015:g175:palakkad-eravallan-sarkarpathy:i1
varghese2015palakkad,101,1,175,same,Eravalla,Chappakkad,3,ontɨpolə,installed,,silpalakkad2015:g175:palakkad-eravallan-chappakkad:i1
varghese2015palakkad,101,1,175,same,Tamil,,1,oɾe̪ ːmɑtɪ̪ɾi,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,101,1,175,same,Malayalam,,3,oɾu̪ poːle Kannada 6 sʌmʌ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,101,1,176,different,Irula,Nakkuppathy,1,ʋɛɾeʋɛɾe,installed,,silpalakkad2015:g176:palakkad-irula-nakkuppathy:i1
varghese2015palakkad,101,1,176,different,Irula,Mandhimala,1,ʋoɾɛboɾɛ,installed,,silpalakkad2015:g176:palakkad-irula-mandhimala:i1
varghese2015palakkad,101,1,176,different,Irula,Varagampady,1,ʋɛɾeʋɛɾe,installed,,silpalakkad2015:g176:palakkad-irula-varagampady:i1
varghese2015palakkad,101,1,176,different,Irula,Goolikadavu,1,ʋɛɾeʋɛɾe,installed,,silpalakkad2015:g176:palakkad-irula-goolikadavu:i1
varghese2015palakkad,101,1,176,different,Irula,Kolappady,1,ʋɛɾeʋɛɾe,installed,,silpalakkad2015:g176:palakkad-irula-kolappady:i1
varghese2015palakkad,101,1,176,different,Irula,Elachivazhi,1,ʋɛɾeʋɛɾe,installed,,silpalakkad2015:g176:palakkad-irula-elachivazhi:i1
varghese2015palakkad,101,1,176,different,Irula,Nadupathy,1,ʋɛɾeʋɛɾe,installed,,silpalakkad2015:g176:palakkad-irula-nadupathy:i1
varghese2015palakkad,101,1,176,different,Irula,Nadupathy,2,ʋɪtj̪ɑsʌm,installed,,silpalakkad2015:g176:palakkad-irula-nadupathy:i2
varghese2015palakkad,101,1,176,different,Irula,Vilamarathoor,1,ʋɛɾeʋɛɾe,installed,,silpalakkad2015:g176:palakkad-irula-vilamarathoor:i1
varghese2015palakkad,101,1,176,different,Irula,Kunjapana,1,ʋɛɾeʋɛɾe,installed,,silpalakkad2015:g176:palakkad-irula-kunjapana:i1
varghese2015palakkad,101,1,176,different,Muduga,Chittoor,1,ʋɛɾeʋɛɾe,installed,,silpalakkad2015:g176:palakkad-muduga-chittoor:i1
varghese2015palakkad,101,1,176,different,Muduga,Dundoor,1,ʋɛɾeʋɛɾe,installed,,silpalakkad2015:g176:palakkad-muduga-dundoor:i1
varghese2015palakkad,101,1,176,different,Kurumba,Thudukki,1,ʋɛɾeʋɛɾe,installed,,silpalakkad2015:g176:palakkad-kurumba-thudukki:i1
varghese2015palakkad,101,1,176,different,Kurumba,Gottiyoorkandi,1,ʋeɾʌʋeɾe,installed,,silpalakkad2015:g176:palakkad-kurumba-gottiyoorkandi:i1
varghese2015palakkad,102,0,176,different,Alu Kurumba,Banigudisola,1,beɾʌbeɾe,installed,,silpalakkad2015:g176:palakkad-alukurumba-banigudisola:i1
varghese2015palakkad,102,0,176,different,Kada,Cherunelli colony,1,ʋɛɾeʋɛɾe,installed,,silpalakkad2015:g176:palakkad-kadar-cherunelli-colony:i1
varghese2015palakkad,102,0,176,different,Kada,Parambikulam,1,ʋɛɾʌʋɛɾʌ,installed,,silpalakkad2015:g176:palakkad-kadar-parambikulam:i1
varghese2015palakkad,102,0,176,different,Mala Malasa,Ancham colony,2,ʋɪtʋ̪ eʂʌm,installed,,silpalakkad2015:g176:palakkad-malamalasar-ancham-colony:i1
varghese2015palakkad,102,0,176,different,Malasar,Oriental Estate,1,ʋɛɾeʋɛɾe,installed,,silpalakkad2015:g176:palakkad-malasar-oriental-estate:i1
varghese2015palakkad,102,0,176,different,Malasar pasha,Ellakkadu,2,ʋɪtj̪ɑsʌm,installed,,silpalakkad2015:g176:palakkad-malasar-ellakkadu:i1
varghese2015palakkad,102,0,176,different,Eravalla,Sarkarpathy,1,ʋɛɾeʋɛɾe,installed,,silpalakkad2015:g176:palakkad-eravallan-sarkarpathy:i1
varghese2015palakkad,102,0,176,different,Eravalla,Chappakkad,1,ʋɛɾeʋɛɾe,installed,,silpalakkad2015:g176:palakkad-eravallan-chappakkad:i1
varghese2015palakkad,102,0,176,different,Tamil,,1,ʋɛɾeʋɛɾe,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,102,0,176,different,Malayalam,,2,ʋɛtt̪j̪ɑsʌm Kannada 1 beɾebeɾe,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,102,0,177,whole,Irula,Nakkuppathy,3,mɔtt̪ʌ̪ m,installed,,silpalakkad2015:g177:palakkad-irula-nakkuppathy:i1
varghese2015palakkad,102,0,177,whole,Irula,Mandhimala,3,mɔtt̪ʌ̪ ma,installed,,silpalakkad2015:g177:palakkad-irula-mandhimala:i1
varghese2015palakkad,102,0,177,whole,Irula,Varagampady,2,mutʃɪɾʌ,installed,,silpalakkad2015:g177:palakkad-irula-varagampady:i1
varghese2015palakkad,102,0,177,whole,Irula,Goolikadavu,1,muɻuvʌn,installed,,silpalakkad2015:g177:palakkad-irula-goolikadavu:i1
varghese2015palakkad,102,0,177,whole,Irula,Goolikadavu,3,mɔtt̪ʌ̪ m,installed,,silpalakkad2015:g177:palakkad-irula-goolikadavu:i2
varghese2015palakkad,102,0,177,whole,Irula,Kolappady,1,muɭuʋʌ,installed,,silpalakkad2015:g177:palakkad-irula-kolappady:i1
varghese2015palakkad,102,0,177,whole,Irula,Elachivazhi,1,muɭuvam,installed,,silpalakkad2015:g177:palakkad-irula-elachivazhi:i1
varghese2015palakkad,102,0,177,whole,Irula,Nadupathy,7,puːɾʌ̪ m,installed,,silpalakkad2015:g177:palakkad-irula-nadupathy:i1
varghese2015palakkad,102,0,177,whole,Irula,Vilamarathoor,1,muɭuɕʌ,installed,,silpalakkad2015:g177:palakkad-irula-vilamarathoor:i1
varghese2015palakkad,102,0,177,whole,Irula,Kunjapana,2,mutʃuːɖɨ,installed,,silpalakkad2015:g177:palakkad-irula-kunjapana:i1
varghese2015palakkad,102,0,177,whole,Muduga,Chittoor,2,mutʃuːɖɨ,installed,,silpalakkad2015:g177:palakkad-muduga-chittoor:i1
varghese2015palakkad,102,0,177,whole,Muduga,Dundoor,5,oʈʈukkɨ,installed,,silpalakkad2015:g177:palakkad-muduga-dundoor:i1
varghese2015palakkad,102,0,177,whole,Kurumba,Thudukki,3,mɔtt̪ʌ̪ nʌ,installed,,silpalakkad2015:g177:palakkad-kurumba-thudukki:i1
varghese2015palakkad,102,0,177,whole,Kurumba,Gottiyoorkandi,5,oʈukku,installed,,silpalakkad2015:g177:palakkad-kurumba-gottiyoorkandi:i1
varghese2015palakkad,102,0,177,whole,Alu Kurumba,Banigudisola,4,mukkʌi,installed,,silpalakkad2015:g177:palakkad-alukurumba-banigudisola:i1
varghese2015palakkad,102,0,177,whole,Kada,Cherunelli colony,6,okkʌ,installed,,silpalakkad2015:g177:palakkad-kadar-cherunelli-colony:i1
varghese2015palakkad,102,0,177,whole,Kada,Parambikulam,1,mujʌʋʌn,installed,,silpalakkad2015:g177:palakkad-kadar-parambikulam:i1
varghese2015palakkad,102,0,177,whole,Kada,Parambikulam,6,okkʌ,installed,,silpalakkad2015:g177:palakkad-kadar-parambikulam:i2
varghese2015palakkad,102,0,177,whole,Mala Malasa,Ancham colony,6,okkʌ,installed,,silpalakkad2015:g177:palakkad-malamalasar-ancham-colony:i1
varghese2015palakkad,102,0,177,whole,Malasar,Oriental Estate,7,puːɾʌ̪ m,installed,,silpalakkad2015:g177:palakkad-malasar-oriental-estate:i1
varghese2015palakkad,102,0,177,whole,Malasar pasha,Ellakkadu,7,puːɾʌ,installed,,silpalakkad2015:g177:palakkad-malasar-ellakkadu:i1
varghese2015palakkad,102,0,177,whole,Eravalla,Sarkarpathy,7,puːɾʌ̪ m,installed,,silpalakkad2015:g177:palakkad-eravallan-sarkarpathy:i1
varghese2015palakkad,102,0,177,whole,Eravalla,Chappakkad,1,muɭuʋʌn,installed,,silpalakkad2015:g177:palakkad-eravallan-chappakkad:i1
varghese2015palakkad,102,0,177,whole,Tamil,,1,muɻu,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,102,0,177,whole,Malayalam,,1,muɻuvʌn,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,102,0,177,whole,Malayalam,,1,muɻuvʌn,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,102,0,177,whole,Malayalam,,3,mɔtt̪ʌ̪ m Kannada 8 ɾʌnd̪ʌɾʌ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,102,0,178,broken,Irula,Nakkuppathy,2,ɖɛnd̪ɨposɨ,installed,,silpalakkad2015:g178:palakkad-irula-nakkuppathy:i1
varghese2015palakkad,102,0,178,broken,Irula,Mandhimala,2,ɖʌnd̪ɨpoːsɨ,installed,,silpalakkad2015:g178:palakkad-irula-mandhimala:i1
